MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
RP_sky24,S-Adenosylmethionine,C_3LV_T12,50,0.11263195463408888,0.901055637072711,13.515834556090663,5.406333822436266
HNeg_1963,Thymidine,C_3LV_T24,100,0.13793162063706765,0.5517264825482704,5.5172648254827035,1.1034529650965408
HNeg_1982,Uridine,C_3LV_T24,100,0.5577515926910362,2.2310063707641445,20.0790573368773,4.462012741528289
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T24,100,0.566488677750473,2.265954711001892,13.595728266011353,NA
HNeg_2173,Inosine,C_3LV_T24,100,0.07996859756951029,0.3198743902780411,3.1987439027804108,1.2794975611121644
HNeg_2634,Trehalose,C_3LV_T24,100,0.2074156053128672,0.8296624212514688,9.955949055017626,NA
HNeg_2635,Sucrose,C_3LV_T24,100,19.30262261568069,77.21049046272275,926.5258855526728,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T24,100,0.30987220085073397,1.2394888034029357,21.071309657849906,3.7184664102088063
HNeg_609,"Taurine, 2H4",C_3LV_T24,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T24,100,1.9271458520008815,7.708583408003527,38.542917040017635,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T24,100,0.0455089058192888,0.1820356232771552,1.0922137396629314,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T24,100,0.12350443585128904,0.49401774340515614,1.4820532302154683,0.49401774340515614
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T24,100,0.5611797152952395,2.2447188611809574,15.713032028266705,2.2447188611809574
HNeg_sky27,Succinic acid,C_3LV_T24,100,3610.315171156573,14441.260684626292,57765.042738505166,NA
HNeg_sky32,Taurine,C_3LV_T24,100,0.04166046027464253,0.16664184109857008,0.33328368219714016,0.16664184109857008
HNeg_sky34,Threonic acid,C_3LV_T24,100,0.03395490059076386,0.13581960236305543,0.5432784094522217,NA
HNeg_sky36,Thymine,C_3LV_T24,100,0.3090841504102001,1.2363366016408004,6.181683008204002,2.472673203281601
HNeg_sky6,Adenosine monophosphate,C_3LV_T24,100,1.489578019024909,5.958312076099635,59.58312076099635,29.791560380498176
HPos_1007,Hypoxanthine,C_3LV_T24,100,0.05395148213323096,0.21580592853292385,1.079029642664619,0.8632237141316954
HPos_1157,Ectoine,C_3LV_T24,100,3.329920149251566,13.319680597006265,79.91808358203758,26.63936119401253
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T24,100,0.00461864436782963,0.01847457747131855,0.12932204229922983,0.01847457747131855
HPos_1241,L-Glutamine,C_3LV_T24,100,9.18117741571896,36.72470966287584,183.6235483143792,73.44941932575168
HPos_1419,L-Histidine,C_3LV_T24,100,0.3397961217356894,1.3591844869427574,8.155106921656545,4.077553460828272
HPos_1496,5-Hydroxyectoine,C_3LV_T24,100,0.00138410183678293,0.00553640734713175,0.03321844408279054,0.01107281469426351
HPos_1519,Betonicine,C_3LV_T24,100,0.00673630040738938,0.02694520162955751,0.1886164114069026,0.02694520162955751
HPos_1848,Arsenobetaine,C_3LV_T24,100,0.00117846368120528,0.00471385472482115,0.02356927362410579,NA
HPos_1926,L-Tyrosine,C_3LV_T24,100,0.36092217368262614,1.4436886947305043,12.99319825257454,1.4436886947305043
HPos_257,Sarcosine,C_3LV_T24,100,0.5600088615365191,2.240035446146076,6.720106338438228,2.240035446146076
HPos_261,L-Alanine,C_3LV_T24,100,3.8107455631550926,15.242982252620369,45.72894675786111,15.242982252620369
HPos_2837,Ergothioneine,C_3LV_T24,100,0.05146716833249556,0.2058686733299823,1.8528180599698405,0.6176060199899468
HPos_3067,Cytidine,C_3LV_T24,100,0.13153394716552178,0.526135788662087,4.735222097958783,1.578407365986261
HPos_3196,Deoxyadenosine,C_3LV_T24,100,0.04081547697402976,0.16326190789611902,1.6326190789611903,0.8163095394805951
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_3LV_T24,100,2.493972712522862,9.975890850091448,89.78301765082303,NA
HPos_3429,Adenosine,C_3LV_T24,100,0.9436170341063952,3.77446813642558,37.7446813642558,18.8723406821279
HPos_3670,Guanosine,C_3LV_T24,100,0.19615889767170924,0.7846355906868369,7.846355906868369,3.923177953434184
HPos_556,Cytosine,C_3LV_T24,100,0.37999907001174615,1.5199962800469844,6.079985120187938,4.559988840140953
HPos_5986,Glutathione disulfide,C_3LV_T24,100,3.9375239771965305,15.750095908786122,315.00191817572244,94.50057545271672
HPos_639,L-Proline,C_3LV_T24,100,0.8617997023086162,3.4471988092344645,17.235994046172323,3.4471988092344645
HPos_705,L-Threonine,C_3LV_T24,100,2.102546824841834,8.410187299367337,33.64074919746935,8.410187299367337
HPos_954,L-Asparagine,C_3LV_T24,100,2.006722829386903,8.02689131754761,32.10756527019044,16.05378263509522
HPos_962,L-Aspartic acid,C_3LV_T24,100,25.160556048437233,100.6422241937489,402.5688967749956,100.6422241937489
HPos_978,Dimethylsulfoniopropionate,C_3LV_T24,100,0.02497167429673437,0.09988669718693746,0.4994334859346873,NA
HPos_989,Adenine,C_3LV_T24,100,0.280182174940455,1.1207286997618198,5.603643498809099,5.603643498809099
HPos_sky16,Creatine,C_3LV_T24,100,0.00490649787523336,0.01962599150093345,0.07850396600373383,0.05887797450280037
HPos_sky35,Glycine betaine,C_3LV_T24,100,0.34232851305808093,1.3693140522323235,6.846570261161618,1.3693140522323235
HPos_sky38,Guanine,C_3LV_T24,100,0.17822442671275476,0.712897706851019,3.564488534255095,3.564488534255095
HPos_sky45,Hypotaurine,C_3LV_T24,100,17.792440250479324,71.1697610019173,142.3395220038346,71.1697610019173
HPos_sky51,L-Glutamic acid,C_3LV_T24,100,118.85183278125068,475.40733112500266,2377.0366556250133,475.40733112500266
HPos_sky54,L-Homoserine,C_3LV_T24,100,0.2503099463460208,1.0012397853840829,4.0049591415363315,1.0012397853840829
HPos_sky55,L-Isoleucine,C_3LV_T24,100,1.385882717708985,5.54353087083594,33.26118522501564,5.54353087083594
HPos_sky59,L-Methionine,C_3LV_T24,100,0.11032703553973164,0.4413081421589265,2.2065407107946324,0.4413081421589265
HPos_sky60,L-Methionine S-oxide,C_3LV_T24,100,0.07583336942991116,0.3033334777196446,1.516667388598223,0.3033334777196446
HPos_sky64,L-Serine,C_3LV_T24,100,1.86777279049055,7.4710911619622,22.4132734858866,7.4710911619622
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T24,100,0.02192097535685219,0.08768390142740876,0.70147121141927,0.1753678028548175
HPos_sky72,Ophthalmic acid,C_3LV_T24,100,0.3409933482740224,1.3639733930960891,15.00370732405698,4.091920179288268
HPos_sky74,Proline betaine,C_3LV_T24,100,0.00647747283188931,0.02590989132755726,0.18136923929290083,0.02590989132755726
RP_14640,Methylthioadenosine,C_3LV_T24,100,0.01680114809417056,0.06720459237668225,0.7392505161435048,0.33602296188341124
RP_20713,Riboflavin,C_3LV_T24,100,0.00292267301181477,0.01169069204725911,0.1987417648034049,0.04676276818903645
RP_3959,L-Phenylalanine,C_3LV_T24,100,0.24213515952479,0.96854063809916,8.71686574289244,0.96854063809916
RP_6828,L-Tryptophan,C_3LV_T24,100,0.11409156211298742,0.4563662484519497,5.020028732971446,0.9127324969038992
RP_7155,L-Kynurenine,C_3LV_T24,100,0.001672528219762,0.00669011287904801,0.06690112879048014,0.01338022575809602
RP_7669,Desthiobiotin,C_3LV_T24,100,9.399780342342792e-4,0.00375991213693711,0.03759912136937117,0.00751982427387423
RP_sky1,Agmatine,C_3LV_T24,100,0.02947561477843706,0.11790245911374823,0.5895122955687413,0.471609836454993
RP_sky16,Pantothenic acid,C_3LV_T24,100,0.00540948205826124,0.02163792823304498,0.1947413540974049,0.02163792823304498
RP_sky17,Pyridoxal,C_3LV_T24,100,0.00651478130870657,0.0260591252348263,0.2084730018786104,0.0260591252348263
RP_sky21,Pyridoxine,C_3LV_T24,100,4.388026840630491e-4,0.00175521073625219,0.01404168589001757,0.00175521073625219
RP_sky23,S-Adenosylhomocysteine,C_3LV_T24,100,0.04794101060221273,0.1917640424088509,2.6846965937239125,1.1505842544531053
RP_sky24,S-Adenosylmethionine,C_3LV_T24,100,0.2961211082327377,1.1844844329309503,17.767266493964257,7.106906597585703
HNeg_1963,Thymidine,C_3LV_T36,100,1.0060539390770236,4.024215756308093,40.24215756308094,8.048431512616187
HNeg_1982,Uridine,C_3LV_T36,100,1.889183591265282,7.556734365061127,68.01060928555015,15.113468730122252
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T36,100,1.214222165637694,4.856888662550775,29.14133197530465,NA
HNeg_2173,Inosine,C_3LV_T36,100,0.7886382801084295,3.1545531204337176,31.545531204337177,12.61821248173487
HNeg_2634,Trehalose,C_3LV_T36,100,0.5963371580785582,2.385348632314233,28.62418358777079,NA
HNeg_2635,Sucrose,C_3LV_T36,100,33.15438647523415,132.6175459009366,1591.410550811239,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T36,100,0.19328858641243113,0.7731543456497245,13.143623876045316,2.3194630369491733
HNeg_609,"Taurine, 2H4",C_3LV_T36,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T36,100,1.2329989538849495,4.931995815539799,24.659979077698996,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T36,100,0.10747760787963528,0.42991043151854114,2.579462589111247,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T36,100,0.09537469519084942,0.38149878076339766,1.144496342290193,0.38149878076339766
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T36,100,0.4168986660096975,1.6675946640387902,11.673162648271532,1.6675946640387902
HNeg_sky32,Taurine,C_3LV_T36,100,0.1922444966824752,0.7689779867299006,1.5379559734598012,0.7689779867299006
HNeg_sky34,Threonic acid,C_3LV_T36,100,0.04343034997663624,0.17372139990654498,0.6948855996261799,NA
HNeg_sky36,Thymine,C_3LV_T36,100,2.5699576013655756,10.2798304054623,51.3991520273115,20.5596608109246
HNeg_sky6,Adenosine monophosphate,C_3LV_T36,100,0.4072797312123847,1.6291189248495388,16.29118924849539,8.145594624247694
HPos_1007,Hypoxanthine,C_3LV_T36,100,0.663946602408538,2.655786409634152,13.27893204817076,10.623145638536608
HPos_1022,Trigonelline,C_3LV_T36,100,0.0105103482447615,0.04204139297904601,0.29428975085332204,0.04204139297904601
HPos_1157,Ectoine,C_3LV_T36,100,5.0707485156358665,20.282994062543462,121.69796437526075,40.565988125086925
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T36,100,0.00495393287797901,0.01981573151191606,0.13871012058341245,0.01981573151191606
HPos_1241,L-Glutamine,C_3LV_T36,100,10.25040936904381,41.00163747617524,205.0081873808762,82.00327495235048
HPos_1251,L-Lysine,C_3LV_T36,100,2.284931103114019,9.139724412456074,54.83834647473644,18.279448824912148
HPos_1419,L-Histidine,C_3LV_T36,100,0.6471895169454829,2.588758067781931,15.532548406691586,7.766274203345793
HPos_1496,5-Hydroxyectoine,C_3LV_T36,100,0.00110179832606533,0.00440719330426132,0.02644315982556793,0.00881438660852264
HPos_1519,Betonicine,C_3LV_T36,100,0.00491014584383174,0.01964058337532698,0.13748408362728887,0.01964058337532698
HPos_1848,Arsenobetaine,C_3LV_T36,100,0.00124489130074805,0.0049795652029922,0.02489782601496102,NA
HPos_1926,L-Tyrosine,C_3LV_T36,100,0.6607289503857475,2.64291580154299,23.78624221388691,2.64291580154299
HPos_257,Sarcosine,C_3LV_T36,100,1.0068975485496237,4.027590194198495,12.082770582595485,4.027590194198495
HPos_261,L-Alanine,C_3LV_T36,100,6.560471598660374,26.241886394641497,78.72565918392449,26.241886394641497
HPos_2837,Ergothioneine,C_3LV_T36,100,0.05795499651311449,0.2318199860524579,2.086379874472122,0.6954599581573737
HPos_3067,Cytidine,C_3LV_T36,100,0.6627109147225602,2.6508436588902407,23.857592930012167,7.952530976670722
HPos_3196,Deoxyadenosine,C_3LV_T36,100,0.5272526914031925,2.10901076561277,21.0901076561277,10.54505382806385
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_3LV_T36,100,28.182607941203937,112.73043176481572,1014.5738858833416,NA
HPos_3429,Adenosine,C_3LV_T36,100,1.3502509365349615,5.401003746139846,54.01003746139846,27.00501873069923
HPos_3670,Guanosine,C_3LV_T36,100,0.6416104795857831,2.566441918343132,25.66441918343132,12.83220959171566
HPos_556,Cytosine,C_3LV_T36,100,1.4224909339264609,5.6899637357058435,22.759854942823377,17.06989120711753
HPos_5986,Glutathione disulfide,C_3LV_T36,100,2.4330601445162876,9.73224057806515,194.64481156130304,58.3934434683909
HPos_639,L-Proline,C_3LV_T36,100,1.4498672412561653,5.79946896502466,28.9973448251233,5.79946896502466
HPos_705,L-Threonine,C_3LV_T36,100,2.9347060774650235,11.738824309860094,46.95529723944038,11.738824309860094
HPos_954,L-Asparagine,C_3LV_T36,100,1.913079484980713,7.652317939922852,30.609271759691406,15.304635879845703
HPos_962,L-Aspartic acid,C_3LV_T36,100,21.72177680988661,86.88710723954642,347.5484289581857,86.88710723954642
HPos_978,Dimethylsulfoniopropionate,C_3LV_T36,100,0.04229930885302374,0.16919723541209494,0.8459861770604747,NA
HPos_989,Adenine,C_3LV_T36,100,0.43422871487920983,1.7369148595168389,8.684574297584195,8.684574297584195
HPos_sky16,Creatine,C_3LV_T36,100,0.00626896435475198,0.02507585741900795,0.1003034296760318,0.07522757225702387
HPos_sky35,Glycine betaine,C_3LV_T36,100,0.39078965738328264,1.5631586295331306,7.815793147665653,1.5631586295331306
HPos_sky38,Guanine,C_3LV_T36,100,0.33802501932612083,1.3521000773044831,6.760500386522416,6.760500386522416
HPos_sky45,Hypotaurine,C_3LV_T36,100,24.821686521765137,99.28674608706054,198.57349217412107,99.28674608706054
HPos_sky51,L-Glutamic acid,C_3LV_T36,100,84.35355113352188,337.4142045340875,1687.0710226704375,337.4142045340875
HPos_sky54,L-Homoserine,C_3LV_T36,100,0.13385195987788528,0.5354078395115411,2.141631358046165,0.5354078395115411
HPos_sky55,L-Isoleucine,C_3LV_T36,100,4.3016909353409805,17.206763741363922,103.24058244818352,17.206763741363922
HPos_sky59,L-Methionine,C_3LV_T36,100,0.4510672445788376,1.80426897831535,9.02134489157675,1.80426897831535
HPos_sky60,L-Methionine S-oxide,C_3LV_T36,100,0.09753727656052363,0.39014910624209453,1.950745531210473,0.39014910624209453
HPos_sky64,L-Serine,C_3LV_T36,100,2.6742133070295098,10.696853228118036,32.09055968435411,10.696853228118036
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T36,100,0.021581202386793,0.08632480954717202,0.6905984763773761,0.17264961909434404
HPos_sky72,Ophthalmic acid,C_3LV_T36,100,0.2610530250824853,1.0442121003299412,11.486333103629352,3.1326363009898235
HPos_sky74,Proline betaine,C_3LV_T36,100,0.00579606617184486,0.02318426468737946,0.16228985281165623,0.02318426468737946
RP_14640,Methylthioadenosine,C_3LV_T36,100,0.01314300551278059,0.05257202205112238,0.5782922425623462,0.2628601102556119
RP_20713,Riboflavin,C_3LV_T36,100,0.02576279774358951,0.10305119097435804,1.7518702465640867,0.41220476389743216
RP_3959,L-Phenylalanine,C_3LV_T36,100,0.6718855538362215,2.6875422153448865,24.18787993810398,2.6875422153448865
RP_6828,L-Tryptophan,C_3LV_T36,100,0.26790589492868416,1.0716235797147369,11.787859376862103,2.1432471594294733
RP_7155,L-Kynurenine,C_3LV_T36,100,0.00515184058349563,0.02060736233398253,0.20607362333982537,0.04121472466796507
RP_7669,Desthiobiotin,C_3LV_T36,100,5.33954780785362e-4,0.00213581912314144,0.02135819123141447,0.00427163824628289
RP_sky1,Agmatine,C_3LV_T36,100,0.0146482334061855,0.05859293362474202,0.29296466812371014,0.2343717344989681
RP_sky16,Pantothenic acid,C_3LV_T36,100,0.00611006431712776,0.02444025726851105,0.21996231541659952,0.02444025726851105
RP_sky17,Pyridoxal,C_3LV_T36,100,0.01829964897220697,0.07319859588882786,0.5855887671106229,0.07319859588882786
RP_sky21,Pyridoxine,C_3LV_T36,100,9.843829405707695e-4,0.00393753176228307,0.03150025409826462,0.00393753176228307
RP_sky23,S-Adenosylhomocysteine,C_3LV_T36,100,0.13434132552067138,0.5373653020826855,7.523114229157597,3.2241918124961133
RP_sky24,S-Adenosylmethionine,C_3LV_T36,100,0.283587145051505,1.1343485802060198,17.015228703090298,6.806091481236119
RP_sky29,Xanthine,C_3LV_T36,100,0.12032390304962182,0.4812956121984872,2.406478060992436,1.9251824487939488
HNeg_1963,Thymidine,C_3LV_T48,100,0.1003671821918097,0.4014687287672388,4.0146872876723885,0.8029374575344776
HNeg_1982,Uridine,C_3LV_T48,100,0.9029056039601384,3.6116224158405537,32.50460174256499,7.223244831681107
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T48,100,1.122166546474758,4.488666185899031,26.931997115394186,NA
HNeg_2173,Inosine,C_3LV_T48,100,0.7196439219852392,2.878575687940956,28.78575687940956,11.514302751763823
HNeg_2634,Trehalose,C_3LV_T48,100,0.25162750607116063,1.0065100242846423,12.078120291415708,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T48,100,0.7905024012931486,3.1620096051725937,53.75416328793409,9.48602881551778
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T48,100,0.20935596481957305,0.8374238592782921,4.187119296391461,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T48,100,0.00322105888754444,0.01288423555017777,0.07730541330106662,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T48,100,0.16624142952869234,0.6649657181147692,1.9948971543443077,0.6649657181147692
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T48,100,0.08308443610174664,0.33233774440698644,2.326364210848905,0.33233774440698644
HNeg_sky27,Succinic acid,C_3LV_T48,100,51.08441289812605,204.33765159250416,817.3506063700166,NA
HNeg_sky32,Taurine,C_3LV_T48,100,0.7848774104962306,3.1395096419849224,6.279019283969845,3.1395096419849224
HNeg_sky34,Threonic acid,C_3LV_T48,100,1.424843887116018,5.699375548464072,22.79750219385629,NA
HNeg_sky36,Thymine,C_3LV_T48,100,0.2612837389094702,1.0451349556378808,5.225674778189404,2.0902699112757617
HNeg_sky6,Adenosine monophosphate,C_3LV_T48,100,4.336268031767057,17.345072127068228,173.4507212706823,86.72536063534113
HPos_1007,Hypoxanthine,C_3LV_T48,100,0.18172722898942645,0.7269089159577057,3.634544579788528,2.9076356638308227
HPos_1022,Trigonelline,C_3LV_T48,100,1.1341607440730588,4.536642976292234,31.75650083404564,4.536642976292234
HPos_1157,Ectoine,C_3LV_T48,100,18.365413122592045,73.46165249036818,440.7699149422091,146.92330498073636
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T48,100,0.00527951013630953,0.02111804054523812,0.14782628381666685,0.02111804054523812
HPos_1241,L-Glutamine,C_3LV_T48,100,31.550641150206324,126.2025646008253,631.0128230041265,252.4051292016506
HPos_1251,L-Lysine,C_3LV_T48,100,30.11836252633875,120.47345010535498,722.8407006321299,240.94690021070997
HPos_1419,L-Histidine,C_3LV_T48,100,7.169914408036515,28.67965763214606,172.07794579287636,86.03897289643818
HPos_1496,5-Hydroxyectoine,C_3LV_T48,100,0.41353343702245154,1.6541337480898062,9.924802488538838,3.3082674961796124
HPos_1519,Betonicine,C_3LV_T48,100,0.00781657135639567,0.03126628542558269,0.21886399797907885,0.03126628542558269
HPos_1848,Arsenobetaine,C_3LV_T48,100,0.0097302845457911,0.03892113818316442,0.1946056909158221,NA
HPos_1926,L-Tyrosine,C_3LV_T48,100,10.540551265729086,42.16220506291634,379.45984556624705,42.16220506291634
HPos_257,Sarcosine,C_3LV_T48,100,96.66882440745816,386.67529762983264,1160.025892889498,386.67529762983264
HPos_261,L-Alanine,C_3LV_T48,100,74.94382177396893,299.7752870958757,899.325861287627,299.7752870958757
HPos_3067,Cytidine,C_3LV_T48,100,0.4325377521285466,1.7301510085141865,15.571359076627678,5.19045302554256
HPos_3196,Deoxyadenosine,C_3LV_T48,100,0.08304122411308235,0.33216489645232933,3.3216489645232934,1.6608244822616467
HPos_3429,Adenosine,C_3LV_T48,100,2.055516158165632,8.222064632662528,82.22064632662529,41.11032316331264
HPos_3670,Guanosine,C_3LV_T48,100,0.445284670857325,1.7811386834292997,17.811386834292996,8.905693417146498
HPos_556,Cytosine,C_3LV_T48,100,0.5046665455855512,2.018666182342205,8.07466472936882,6.055998547026615
HPos_5986,Glutathione disulfide,C_3LV_T48,100,1.68096965353881,6.72387861415524,134.4775722831048,40.34327168493144
HPos_639,L-Proline,C_3LV_T48,100,42.74059224486854,170.96236897947415,854.8118448973707,170.96236897947415
HPos_705,L-Threonine,C_3LV_T48,100,5.661454102545918,22.64581641018367,90.58326564073468,22.64581641018367
HPos_954,L-Asparagine,C_3LV_T48,100,11.928570230460869,47.71428092184346,190.85712368737384,95.42856184368692
HPos_962,L-Aspartic acid,C_3LV_T48,100,9.074930959706762,36.29972383882704,145.19889535530817,36.29972383882704
HPos_978,Dimethylsulfoniopropionate,C_3LV_T48,100,0.00984932952859982,0.0393973181143993,0.19698659057199652,NA
HPos_989,Adenine,C_3LV_T48,100,0.15434535637508776,0.6173814255003509,3.0869071275017546,3.0869071275017546
HPos_sky16,Creatine,C_3LV_T48,100,0.00638770727778654,0.02555082911114616,0.10220331644458466,0.07665248733343849
HPos_sky35,Glycine betaine,C_3LV_T48,100,1.6529524274721457,6.611809709888581,33.059048549442906,6.611809709888581
HPos_sky38,Guanine,C_3LV_T48,100,0.09491306633937852,0.3796522653575139,1.8982613267875696,1.8982613267875696
HPos_sky45,Hypotaurine,C_3LV_T48,100,6.236859993445332,24.94743997378133,49.89487994756266,24.94743997378133
HPos_sky51,L-Glutamic acid,C_3LV_T48,100,9.2869793086754,37.147917234701595,185.73958617350797,37.147917234701595
HPos_sky54,L-Homoserine,C_3LV_T48,100,0.24725793777200808,0.989031751088032,3.956127004352128,0.989031751088032
HPos_sky55,L-Isoleucine,C_3LV_T48,100,33.27845901999577,133.11383607998306,798.6830164798984,133.11383607998306
HPos_sky59,L-Methionine,C_3LV_T48,100,3.428352706341796,13.713410825367182,68.56705412683591,13.713410825367182
HPos_sky60,L-Methionine S-oxide,C_3LV_T48,100,1.064164948989305,4.25665979595722,21.2832989797861,4.25665979595722
HPos_sky64,L-Serine,C_3LV_T48,100,27.973995094471434,111.89598037788572,335.6879411336572,111.89598037788572
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T48,100,0.01518276006114349,0.06073104024457396,0.48584832195659167,0.12146208048914792
HPos_sky72,Ophthalmic acid,C_3LV_T48,100,0.04895563029291802,0.1958225211716721,2.154047732888393,0.5874675635150162
HPos_sky74,Proline betaine,C_3LV_T48,100,0.03457688119490608,0.1383075247796243,0.96815267345737,0.1383075247796243
RP_14640,Methylthioadenosine,C_3LV_T48,100,0.0074589245136466,0.02983569805458641,0.32819267860045054,0.14917849027293206
RP_20713,Riboflavin,C_3LV_T48,100,0.00183750490113322,0.00735001960453288,0.12495033327705896,0.02940007841813152
RP_3959,L-Phenylalanine,C_3LV_T48,100,15.017340984088111,60.069363936352445,540.624275427172,60.069363936352445
RP_6828,L-Tryptophan,C_3LV_T48,100,9.918862431153997,39.67544972461597,436.4299469707757,79.35089944923195
RP_7155,L-Kynurenine,C_3LV_T48,100,0.13234441581561057,0.5293776632624422,5.2937766326244216,1.0587553265248844
RP_sky1,Agmatine,C_3LV_T48,100,0.01624651472787546,0.06498605891150185,0.3249302945575092,0.2599442356460074
RP_sky15,Nicotinic acid,C_3LV_T48,100,0.03162874803386169,0.12651499213544673,0.7590899528126804,0.12651499213544673
RP_sky16,Pantothenic acid,C_3LV_T48,100,0.01096856856585445,0.04387427426341783,0.3948684683707605,0.04387427426341783
RP_sky17,Pyridoxal,C_3LV_T48,100,0.00188818268068533,0.00755273072274134,0.06042184578193073,0.00755273072274134
RP_sky23,S-Adenosylhomocysteine,C_3LV_T48,100,0.58950822638345,2.3580329055337996,33.01246067747319,14.148197433202798
RP_sky24,S-Adenosylmethionine,C_3LV_T48,100,0.5439594446251522,2.1758377785006084,32.63756667750913,13.05502667100365
RP_sky29,Xanthine,C_3LV_T48,100,0.01192832998538048,0.04771331994152194,0.2385665997076097,0.19085327976608776
HNeg_1963,Thymidine,C_6HV_T0,50,0.1137211549553308,0.9097692396426464,9.097692396426464,1.8195384792852929
HNeg_1982,Uridine,C_6HV_T0,50,0.2428702200733663,1.9429617605869307,17.486655845282378,3.8859235211738614
HNeg_2117,D-Fructose 6-phosphate,C_6HV_T0,50,0.06941270523848443,0.5553016419078753,3.331809851447252,NA
HNeg_2173,Inosine,C_6HV_T0,50,0.04261272094922901,0.34090176759383206,3.409017675938321,1.3636070703753282
HNeg_2635,Sucrose,C_6HV_T0,50,5.47755850943863,43.82046807550904,525.8456169061085,NA
HNeg_3117,UDP-N-acetylglucosamine,C_6HV_T0,50,0.08989142096407639,0.719131367712611,12.225233251114387,2.157394103137833
HNeg_609,"Taurine, 2H4",C_6HV_T0,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_6HV_T0,50,0.2106126811462424,1.6849014491699388,8.424507245849695,NA
HNeg_sky11,D-Gluconic acid,C_6HV_T0,50,0.00853791160085209,0.06830329280681675,0.40981975684090055,NA
HNeg_sky19,L-Cysteic acid,C_6HV_T0,50,0.03098533612207829,0.2478826889766263,0.7436480669298788,0.2478826889766263
HNeg_sky22,N-Acetyl-L-glutamic acid,C_6HV_T0,50,0.19389991218652725,1.5511992974922175,10.858395082445524,1.5511992974922175
HNeg_sky32,Taurine,C_6HV_T0,50,0.01470923520038876,0.11767388160311013,0.23534776320622025,0.11767388160311013
HNeg_sky36,Thymine,C_6HV_T0,50,0.14427354171152457,1.1541883336921963,5.770941668460983,2.308376667384393
HNeg_sky6,Adenosine monophosphate,C_6HV_T0,50,0.10389896162625044,0.8311916930100034,8.311916930100034,4.155958465050017
HPos_1007,Hypoxanthine,C_6HV_T0,50,0.02633936473663798,0.21071491789310387,1.0535745894655193,0.8428596715724155
HPos_1157,Ectoine,C_6HV_T0,50,1.2326770654849806,9.861416523879845,59.16849914327906,19.72283304775969
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_6HV_T0,50,0.00205875850453715,0.01647006803629721,0.11529047625408048,0.01647006803629721
HPos_1241,L-Glutamine,C_6HV_T0,50,2.988470268648476,23.907762149187803,119.53881074593902,47.81552429837561
HPos_1848,Arsenobetaine,C_6HV_T0,50,4.3724582764435415e-4,0.00349796662115483,0.01748983310577416,NA
HPos_1926,L-Tyrosine,C_6HV_T0,50,0.1414224654722849,1.1313797237782792,10.182417514004513,1.1313797237782792
HPos_257,Sarcosine,C_6HV_T0,50,0.22592810192206916,1.8074248153765529,5.422274446129658,1.8074248153765529
HPos_261,L-Alanine,C_6HV_T0,50,1.3068983079368015,10.455186463494412,31.36555939048323,10.455186463494412
HPos_3067,Cytidine,C_6HV_T0,50,0.04330276635219574,0.34642213081756584,3.1177991773580924,1.0392663924526977
HPos_3196,Deoxyadenosine,C_6HV_T0,50,0.01658257014942179,0.13266056119537434,1.3266056119537435,0.6633028059768717
HPos_3429,Adenosine,C_6HV_T0,50,0.4797180959112474,3.837744767289979,38.37744767289979,19.188723836449896
HPos_3670,Guanosine,C_6HV_T0,50,0.0867330669910657,0.6938645359285255,6.938645359285255,3.4693226796426275
HPos_556,Cytosine,C_6HV_T0,50,0.11642796795611618,0.9314237436489292,3.7256949745957177,2.794271230946788
HPos_5986,Glutathione disulfide,C_6HV_T0,50,0.9387623568710448,7.510098854968358,150.20197709936716,45.060593129810144
HPos_639,L-Proline,C_6HV_T0,50,0.2724166553100243,2.179333242480194,10.89666621240097,2.179333242480194
