MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T36,100,0.004953932877979016,0.019815731511916065,0.13871012058341245,0.019815731511916065
HPos_1241,L-Glutamine,C_3LV_T36,100,10.25040936904381,41.00163747617524,205.0081873808762,82.00327495235048
HPos_1251,L-Lysine,C_3LV_T36,100,2.284931103114019,9.139724412456074,54.83834647473644,18.279448824912148
HPos_1419,L-Histidine,C_3LV_T36,100,0.6471895169454829,2.588758067781931,15.532548406691586,7.766274203345793
HPos_1496,5-Hydroxyectoine,C_3LV_T36,100,0.0011017983260653307,0.004407193304261323,0.026443159825567938,0.008814386608522646
HPos_1519,Betonicine,C_3LV_T36,100,0.004910145843831746,0.01964058337532698,0.13748408362728887,0.01964058337532698
HPos_1848,Arsenobetaine,C_3LV_T36,100,0.0012448913007480512,0.004979565202992204,0.02489782601496102,NA
HPos_1926,L-Tyrosine,C_3LV_T36,100,0.6607289503857475,2.64291580154299,23.78624221388691,2.64291580154299
HPos_257,Sarcosine,C_3LV_T36,100,1.0068975485496237,4.027590194198495,12.082770582595483,4.027590194198495
HPos_261,L-Alanine,C_3LV_T36,100,6.560471598660374,26.241886394641497,78.72565918392449,26.241886394641497
HPos_2837,Ergothioneine,C_3LV_T36,100,0.05795499651311449,0.2318199860524579,2.0863798744721214,0.6954599581573737
HPos_3067,Cytidine,C_3LV_T36,100,0.6627109147225602,2.6508436588902407,23.857592930012167,7.952530976670722
HPos_3196,Deoxyadenosine,C_3LV_T36,100,0.5272526914031925,2.10901076561277,21.0901076561277,10.54505382806385
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_3LV_T36,100,28.182607941203937,112.73043176481573,1014.5738858833416,NA
HPos_3429,Adenosine,C_3LV_T36,100,1.3502509365349615,5.401003746139846,54.01003746139846,27.00501873069923
HPos_3670,Guanosine,C_3LV_T36,100,0.6416104795857831,2.566441918343132,25.66441918343132,12.83220959171566
HPos_556,Cytosine,C_3LV_T36,100,1.4224909339264609,5.6899637357058435,22.759854942823374,17.06989120711753
HPos_5986,Glutathione disulfide,C_3LV_T36,100,2.4330601445162876,9.73224057806515,194.64481156130302,58.3934434683909
HPos_639,L-Proline,C_3LV_T36,100,1.4498672412561653,5.79946896502466,28.9973448251233,5.79946896502466
HPos_705,L-Threonine,C_3LV_T36,100,2.9347060774650235,11.738824309860094,46.95529723944038,11.738824309860094
HPos_954,L-Asparagine,C_3LV_T36,100,1.913079484980713,7.652317939922852,30.609271759691406,15.304635879845703
HPos_962,L-Aspartic acid,C_3LV_T36,100,21.72177680988661,86.88710723954642,347.5484289581857,86.88710723954642
HPos_978,Dimethylsulfoniopropionate,C_3LV_T36,100,0.04229930885302374,0.16919723541209494,0.8459861770604747,NA
HPos_989,Adenine,C_3LV_T36,100,0.43422871487920983,1.7369148595168389,8.684574297584195,8.684574297584195
HPos_sky16,Creatine,C_3LV_T36,100,0.006268964354751989,0.025075857419007953,0.10030342967603181,0.07522757225702387
HPos_sky35,Glycine betaine,C_3LV_T36,100,0.39078965738328264,1.5631586295331306,7.815793147665653,1.5631586295331306
HPos_sky38,Guanine,C_3LV_T36,100,0.33802501932612083,1.3521000773044833,6.760500386522416,6.760500386522416
HPos_sky45,Hypotaurine,C_3LV_T36,100,24.821686521765137,99.28674608706054,198.57349217412107,99.28674608706054
HPos_sky51,L-Glutamic acid,C_3LV_T36,100,84.35355113352188,337.4142045340875,1687.0710226704375,337.4142045340875
HPos_sky54,L-Homoserine,C_3LV_T36,100,0.13385195987788528,0.5354078395115411,2.1416313580461646,0.5354078395115411
HPos_sky55,L-Isoleucine,C_3LV_T36,100,4.3016909353409805,17.206763741363922,103.24058244818353,17.206763741363922
HPos_sky59,L-Methionine,C_3LV_T36,100,0.4510672445788376,1.80426897831535,9.02134489157675,1.80426897831535
HPos_sky60,L-Methionine S-oxide,C_3LV_T36,100,0.09753727656052365,0.39014910624209453,1.9507455312104727,0.39014910624209453
HPos_sky64,L-Serine,C_3LV_T36,100,2.6742133070295098,10.696853228118037,32.09055968435411,10.696853228118037
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T36,100,0.021581202386793008,0.08632480954717202,0.6905984763773761,0.17264961909434404
HPos_sky72,Ophthalmic acid,C_3LV_T36,100,0.2610530250824853,1.0442121003299412,11.486333103629352,3.1326363009898235
HPos_sky74,Proline betaine,C_3LV_T36,100,0.005796066171844867,0.023184264687379465,0.16228985281165625,0.023184264687379465
RP_14640,Methylthioadenosine,C_3LV_T36,100,0.013143005512780597,0.05257202205112238,0.5782922425623462,0.2628601102556119
RP_20713,Riboflavin,C_3LV_T36,100,0.025762797743589513,0.10305119097435804,1.7518702465640867,0.41220476389743216
RP_3959,L-Phenylalanine,C_3LV_T36,100,0.6718855538362215,2.6875422153448865,24.18787993810398,2.6875422153448865
RP_6828,L-Tryptophan,C_3LV_T36,100,0.26790589492868416,1.0716235797147367,11.787859376862103,2.1432471594294733
RP_7155,L-Kynurenine,C_3LV_T36,100,0.005151840583495634,0.020607362333982537,0.20607362333982537,0.04121472466796507
RP_7669,Desthiobiotin,C_3LV_T36,100,5.33954780785362e-4,0.0021358191231414477,0.021358191231414476,0.0042716382462828955
RP_sky1,Agmatine,C_3LV_T36,100,0.014648233406185507,0.05859293362474202,0.29296466812371014,0.2343717344989681
RP_sky16,Pantothenic acid,C_3LV_T36,100,0.006110064317127764,0.024440257268511057,0.21996231541659952,0.024440257268511057
RP_sky17,Pyridoxal,C_3LV_T36,100,0.01829964897220697,0.07319859588882786,0.5855887671106229,0.07319859588882786
RP_sky21,Pyridoxine,C_3LV_T36,100,9.843829405707695e-4,0.003937531762283077,0.03150025409826462,0.003937531762283077
RP_sky23,S-Adenosylhomocysteine,C_3LV_T36,100,0.13434132552067138,0.5373653020826855,7.523114229157597,3.2241918124961133
RP_sky24,S-Adenosylmethionine,C_3LV_T36,100,0.283587145051505,1.1343485802060198,17.015228703090298,6.806091481236119
RP_sky29,Xanthine,C_3LV_T36,100,0.12032390304962182,0.4812956121984872,2.406478060992436,1.9251824487939488
HNeg_1963,Thymidine,C_3LV_T48,100,0.1003671821918097,0.4014687287672388,4.0146872876723885,0.8029374575344776
HNeg_1982,Uridine,C_3LV_T48,100,0.9029056039601385,3.6116224158405537,32.50460174256499,7.223244831681107
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T48,100,1.122166546474758,4.488666185899031,26.931997115394182,NA
HNeg_2173,Inosine,C_3LV_T48,100,0.7196439219852392,2.878575687940956,28.785756879409558,11.514302751763823
HNeg_2634,Trehalose,C_3LV_T48,100,0.25162750607116063,1.0065100242846423,12.078120291415708,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T48,100,0.7905024012931486,3.1620096051725937,53.75416328793409,9.48602881551778
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T48,100,0.20935596481957303,0.8374238592782921,4.187119296391461,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T48,100,0.0032210588875444426,0.01288423555017777,0.07730541330106662,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T48,100,0.16624142952869234,0.6649657181147692,1.9948971543443077,0.6649657181147692
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T48,100,0.08308443610174664,0.33233774440698644,2.326364210848905,0.33233774440698644
HNeg_sky27,Succinic acid,C_3LV_T48,100,51.08441289812605,204.33765159250416,817.3506063700166,NA
HNeg_sky32,Taurine,C_3LV_T48,100,0.7848774104962306,3.1395096419849224,6.279019283969845,3.1395096419849224
HNeg_sky34,Threonic acid,C_3LV_T48,100,1.424843887116018,5.699375548464072,22.79750219385629,NA
HNeg_sky36,Thymine,C_3LV_T48,100,0.2612837389094702,1.0451349556378808,5.225674778189404,2.0902699112757617
HNeg_sky6,Adenosine monophosphate,C_3LV_T48,100,4.336268031767057,17.345072127068228,173.45072127068227,86.72536063534113
HPos_1007,Hypoxanthine,C_3LV_T48,100,0.18172722898942645,0.7269089159577057,3.6345445797885283,2.9076356638308227
HPos_1022,Trigonelline,C_3LV_T48,100,1.1341607440730588,4.536642976292234,31.75650083404564,4.536642976292234
HPos_1157,Ectoine,C_3LV_T48,100,18.365413122592045,73.46165249036818,440.7699149422091,146.92330498073636
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T48,100,0.005279510136309531,0.021118040545238123,0.14782628381666685,0.021118040545238123
HPos_1241,L-Glutamine,C_3LV_T48,100,31.550641150206324,126.2025646008253,631.0128230041265,252.4051292016506
HPos_1251,L-Lysine,C_3LV_T48,100,30.11836252633875,120.47345010535498,722.8407006321299,240.94690021070997
HPos_1419,L-Histidine,C_3LV_T48,100,7.169914408036515,28.67965763214606,172.07794579287636,86.03897289643818
HPos_1496,5-Hydroxyectoine,C_3LV_T48,100,0.41353343702245154,1.6541337480898062,9.924802488538838,3.3082674961796124
HPos_1519,Betonicine,C_3LV_T48,100,0.007816571356395675,0.03126628542558269,0.21886399797907885,0.03126628542558269
HPos_1848,Arsenobetaine,C_3LV_T48,100,0.009730284545791106,0.03892113818316442,0.1946056909158221,NA
HPos_1926,L-Tyrosine,C_3LV_T48,100,10.540551265729086,42.16220506291634,379.45984556624705,42.16220506291634
HPos_257,Sarcosine,C_3LV_T48,100,96.66882440745816,386.67529762983264,1160.025892889498,386.67529762983264
HPos_261,L-Alanine,C_3LV_T48,100,74.94382177396893,299.7752870958757,899.325861287627,299.7752870958757
HPos_3067,Cytidine,C_3LV_T48,100,0.43253775212854667,1.7301510085141865,15.571359076627678,5.19045302554256
HPos_3196,Deoxyadenosine,C_3LV_T48,100,0.08304122411308235,0.33216489645232933,3.3216489645232934,1.6608244822616467
HPos_3429,Adenosine,C_3LV_T48,100,2.055516158165632,8.222064632662528,82.22064632662529,41.11032316331264
HPos_3670,Guanosine,C_3LV_T48,100,0.445284670857325,1.7811386834292997,17.811386834292996,8.905693417146498
HPos_556,Cytosine,C_3LV_T48,100,0.5046665455855512,2.018666182342205,8.07466472936882,6.055998547026615
HPos_5986,Glutathione disulfide,C_3LV_T48,100,1.6809696535388101,6.72387861415524,134.4775722831048,40.34327168493144
HPos_639,L-Proline,C_3LV_T48,100,42.74059224486854,170.96236897947415,854.8118448973707,170.96236897947415
HPos_705,L-Threonine,C_3LV_T48,100,5.661454102545918,22.64581641018367,90.58326564073468,22.64581641018367
HPos_954,L-Asparagine,C_3LV_T48,100,11.928570230460867,47.71428092184346,190.85712368737384,95.42856184368692
HPos_962,L-Aspartic acid,C_3LV_T48,100,9.074930959706762,36.29972383882704,145.19889535530817,36.29972383882704
HPos_978,Dimethylsulfoniopropionate,C_3LV_T48,100,0.009849329528599828,0.0393973181143993,0.19698659057199652,NA
HPos_989,Adenine,C_3LV_T48,100,0.15434535637508776,0.6173814255003509,3.0869071275017546,3.0869071275017546
HPos_sky16,Creatine,C_3LV_T48,100,0.0063877072777865414,0.025550829111146166,0.10220331644458466,0.07665248733343849
HPos_sky35,Glycine betaine,C_3LV_T48,100,1.6529524274721457,6.611809709888581,33.059048549442906,6.611809709888581
HPos_sky38,Guanine,C_3LV_T48,100,0.09491306633937852,0.37965226535751395,1.8982613267875696,1.8982613267875696
HPos_sky45,Hypotaurine,C_3LV_T48,100,6.236859993445332,24.94743997378133,49.89487994756266,24.94743997378133
HPos_sky51,L-Glutamic acid,C_3LV_T48,100,9.2869793086754,37.147917234701595,185.73958617350797,37.147917234701595
HPos_sky54,L-Homoserine,C_3LV_T48,100,0.24725793777200808,0.9890317510880321,3.9561270043521284,0.9890317510880321
HPos_sky55,L-Isoleucine,C_3LV_T48,100,33.27845901999577,133.11383607998306,798.6830164798984,133.11383607998306
HPos_sky59,L-Methionine,C_3LV_T48,100,3.428352706341796,13.713410825367182,68.56705412683591,13.713410825367182
HPos_sky60,L-Methionine S-oxide,C_3LV_T48,100,1.064164948989305,4.25665979595722,21.2832989797861,4.25665979595722
HPos_sky64,L-Serine,C_3LV_T48,100,27.973995094471434,111.89598037788573,335.6879411336572,111.89598037788573
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T48,100,0.015182760061143493,0.06073104024457396,0.48584832195659167,0.12146208048914792
HPos_sky72,Ophthalmic acid,C_3LV_T48,100,0.04895563029291802,0.19582252117167206,2.154047732888393,0.5874675635150162
HPos_sky74,Proline betaine,C_3LV_T48,100,0.03457688119490608,0.1383075247796243,0.9681526734573701,0.1383075247796243
RP_14640,Methylthioadenosine,C_3LV_T48,100,0.007458924513646605,0.029835698054586413,0.32819267860045054,0.14917849027293206
RP_20713,Riboflavin,C_3LV_T48,100,0.0018375049011332201,0.0073500196045328805,0.12495033327705897,0.029400078418131522
RP_3959,L-Phenylalanine,C_3LV_T48,100,15.017340984088113,60.069363936352445,540.624275427172,60.069363936352445
RP_6828,L-Tryptophan,C_3LV_T48,100,9.918862431153995,39.67544972461597,436.4299469707757,79.35089944923195
RP_7155,L-Kynurenine,C_3LV_T48,100,0.13234441581561057,0.5293776632624422,5.2937766326244216,1.0587553265248844
RP_sky1,Agmatine,C_3LV_T48,100,0.016246514727875465,0.06498605891150185,0.3249302945575092,0.2599442356460074
RP_sky15,Nicotinic acid,C_3LV_T48,100,0.03162874803386169,0.12651499213544673,0.7590899528126804,0.12651499213544673
RP_sky16,Pantothenic acid,C_3LV_T48,100,0.010968568565854457,0.04387427426341783,0.39486846837076045,0.04387427426341783
RP_sky17,Pyridoxal,C_3LV_T48,100,0.0018881826806853353,0.007552730722741341,0.06042184578193073,0.007552730722741341
RP_sky23,S-Adenosylhomocysteine,C_3LV_T48,100,0.58950822638345,2.3580329055337996,33.01246067747319,14.148197433202798
RP_sky24,S-Adenosylmethionine,C_3LV_T48,100,0.5439594446251522,2.1758377785006084,32.63756667750913,13.05502667100365
RP_sky29,Xanthine,C_3LV_T48,100,0.011928329985380485,0.04771331994152194,0.2385665997076097,0.19085327976608776
HNeg_1963,Thymidine,C_6HV_T0,50,0.1137211549553308,0.9097692396426463,9.097692396426464,1.8195384792852927
HNeg_1982,Uridine,C_6HV_T0,50,0.24287022007336634,1.9429617605869307,17.486655845282378,3.8859235211738614
HNeg_2117,D-Fructose 6-phosphate,C_6HV_T0,50,0.06941270523848443,0.5553016419078753,3.331809851447252,NA
HNeg_2173,Inosine,C_6HV_T0,50,0.042612720949229015,0.34090176759383206,3.409017675938321,1.3636070703753282
HNeg_2635,Sucrose,C_6HV_T0,50,5.47755850943863,43.82046807550904,525.8456169061085,NA
HNeg_3117,UDP-N-acetylglucosamine,C_6HV_T0,50,0.08989142096407639,0.719131367712611,12.225233251114387,2.157394103137833
HNeg_609,"Taurine, 2H4",C_6HV_T0,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_6HV_T0,50,0.21061268114624238,1.6849014491699388,8.424507245849695,NA
HNeg_sky11,D-Gluconic acid,C_6HV_T0,50,0.008537911600852096,0.06830329280681675,0.40981975684090055,NA
HNeg_sky19,L-Cysteic acid,C_6HV_T0,50,0.030985336122078294,0.2478826889766263,0.7436480669298788,0.2478826889766263
HNeg_sky22,N-Acetyl-L-glutamic acid,C_6HV_T0,50,0.19389991218652725,1.5511992974922177,10.858395082445524,1.5511992974922177
HNeg_sky32,Taurine,C_6HV_T0,50,0.014709235200388767,0.11767388160311013,0.23534776320622025,0.11767388160311013
HNeg_sky36,Thymine,C_6HV_T0,50,0.14427354171152457,1.1541883336921965,5.770941668460983,2.308376667384393
HNeg_sky6,Adenosine monophosphate,C_6HV_T0,50,0.10389896162625044,0.8311916930100034,8.311916930100034,4.155958465050017
HPos_1007,Hypoxanthine,C_6HV_T0,50,0.026339364736637984,0.21071491789310387,1.0535745894655193,0.8428596715724155
HPos_1157,Ectoine,C_6HV_T0,50,1.2326770654849806,9.861416523879843,59.16849914327906,19.722833047759686
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_6HV_T0,50,0.0020587585045371516,0.01647006803629721,0.11529047625408047,0.01647006803629721
HPos_1241,L-Glutamine,C_6HV_T0,50,2.988470268648476,23.907762149187803,119.53881074593902,47.81552429837561
HPos_1848,Arsenobetaine,C_6HV_T0,50,4.3724582764435415e-4,0.003497966621154833,0.017489833105774164,NA
HPos_1926,L-Tyrosine,C_6HV_T0,50,0.1414224654722849,1.1313797237782792,10.182417514004513,1.1313797237782792
HPos_257,Sarcosine,C_6HV_T0,50,0.22592810192206916,1.8074248153765529,5.422274446129658,1.8074248153765529
HPos_261,L-Alanine,C_6HV_T0,50,1.3068983079368015,10.455186463494412,31.365559390483234,10.455186463494412
HPos_3067,Cytidine,C_6HV_T0,50,0.04330276635219574,0.34642213081756584,3.1177991773580924,1.0392663924526975
HPos_3196,Deoxyadenosine,C_6HV_T0,50,0.016582570149421796,0.13266056119537434,1.3266056119537435,0.6633028059768717
HPos_3429,Adenosine,C_6HV_T0,50,0.4797180959112474,3.837744767289979,38.37744767289979,19.188723836449896
HPos_3670,Guanosine,C_6HV_T0,50,0.0867330669910657,0.6938645359285255,6.938645359285255,3.4693226796426275
HPos_556,Cytosine,C_6HV_T0,50,0.11642796795611618,0.9314237436489293,3.7256949745957173,2.794271230946788
HPos_5986,Glutathione disulfide,C_6HV_T0,50,0.9387623568710449,7.510098854968358,150.20197709936716,45.060593129810144
HPos_639,L-Proline,C_6HV_T0,50,0.2724166553100243,2.179333242480194,10.89666621240097,2.179333242480194
HPos_705,L-Threonine,C_6HV_T0,50,0.6466808245218034,5.1734465961744265,20.693786384697706,5.1734465961744265
HPos_954,L-Asparagine,C_6HV_T0,50,0.7296461556274717,5.837169245019774,23.348676980079095,11.674338490039547
HPos_962,L-Aspartic acid,C_6HV_T0,50,8.052883283214504,64.42306626571602,257.69226506286407,64.42306626571602
HPos_978,Dimethylsulfoniopropionate,C_6HV_T0,50,0.00521190488580256,0.04169523908642047,0.20847619543210236,NA
HPos_989,Adenine,C_6HV_T0,50,0.0875410413114638,0.7003283304917104,3.501641652458552,3.501641652458552
HPos_sky16,Creatine,C_6HV_T0,50,0.0024984090513429794,0.019987272410743835,0.07994908964297534,0.059961817232231505
HPos_sky35,Glycine betaine,C_6HV_T0,50,0.17438260054583676,1.3950608043666939,6.97530402183347,1.3950608043666939
HPos_sky38,Guanine,C_6HV_T0,50,0.03818275154502637,0.3054620123602109,1.5273100618010547,1.5273100618010547
HPos_sky45,Hypotaurine,C_6HV_T0,50,4.213532705843572,33.708261646748575,67.41652329349715,33.708261646748575
HPos_sky51,L-Glutamic acid,C_6HV_T0,50,43.23259722037415,345.8607777629931,1729.3038888149656,345.8607777629931
HPos_sky54,L-Homoserine,C_6HV_T0,50,0.05729138826395502,0.45833110611164013,1.8333244244465605,0.45833110611164013
HPos_sky55,L-Isoleucine,C_6HV_T0,50,0.16347509202567043,1.3078007362053632,7.846804417232179,1.3078007362053632
HPos_sky59,L-Methionine,C_6HV_T0,50,0.028418146979298058,0.22734517583438446,1.1367258791719224,0.22734517583438446
HPos_sky60,L-Methionine S-oxide,C_6HV_T0,50,0.0131451848247126,0.10516147859770078,0.5258073929885039,0.10516147859770078
HPos_sky64,L-Serine,C_6HV_T0,50,0.7605868082738284,6.0846944661906255,18.254083398571876,6.0846944661906255
HPos_sky71,N6-Acetyl-L-lysine,C_6HV_T0,50,0.010227754625683993,0.08182203700547193,0.6545762960437754,0.16364407401094386
HPos_sky72,Ophthalmic acid,C_6HV_T0,50,0.06655694210174504,0.5324555368139603,5.8570109049535635,1.5973666104418809
HPos_sky74,Proline betaine,C_6HV_T0,50,0.0031434158875953398,0.025147327100762715,0.176031289705339,0.025147327100762715
RP_14640,Methylthioadenosine,C_6HV_T0,50,0.006095562640865511,0.048764501126924084,0.536409512396165,0.24382250563462043
RP_20713,Riboflavin,C_6HV_T0,50,1.6132849333324654e-4,0.0012906279466659723,0.02194067509332153,0.005162511786663889
RP_3959,L-Phenylalanine,C_6HV_T0,50,0.07866381304052025,0.629310504324162,5.663794538917458,0.629310504324162
RP_6828,L-Tryptophan,C_6HV_T0,50,0.03470219792340113,0.277617583387209,3.053793417259299,0.555235166774418
RP_7155,L-Kynurenine,C_6HV_T0,50,7.279182118471194e-4,0.005823345694776955,0.05823345694776955,0.01164669138955391
RP_7669,Desthiobiotin,C_6HV_T0,50,2.3003101103608525e-4,0.001840248088288682,0.018402480882886818,0.003680496176577364
RP_sky1,Agmatine,C_6HV_T0,50,0.001745741698782775,0.013965933590262198,0.06982966795131099,0.05586373436104879
RP_sky16,Pantothenic acid,C_6HV_T0,50,7.08647691220387e-4,0.005669181529763095,0.05102263376786786,0.005669181529763095
RP_sky17,Pyridoxal,C_6HV_T0,50,0.0015631502175007925,0.012505201740006338,0.1000416139200507,0.012505201740006338
RP_sky21,Pyridoxine,C_6HV_T0,50,8.407704352641671e-5,6.726163482113337e-4,0.0053809307856906696,6.726163482113337e-4
RP_sky23,S-Adenosylhomocysteine,C_6HV_T0,50,0.007459100125335217,0.05967280100268173,0.8354192140375442,0.35803680601609034
RP_sky24,S-Adenosylmethionine,C_6HV_T0,50,0.08129123452691484,0.6503298762153186,9.754948143229779,3.901979257291911
RP_sky29,Xanthine,C_6HV_T0,50,0.012582784961172811,0.10066227968938248,0.5033113984469124,0.4026491187575299
HNeg_1963,Thymidine,C_6HV_T12,50,0.15870194452827574,1.269615556226206,12.69615556226206,2.539231112452412
HNeg_1982,Uridine,C_6HV_T12,50,0.36459595030420744,2.916767602433659,26.25090842190293,5.833535204867318
